Nom;Sexe;Age;Nation;Continent;Ranking;Kata;Style;Note;N_Tour;Competition;Region_monde;Ceinture;Victoire;Type_Compet
Montarello_Enzo;M;30;FRA;Europe;28;Gojushiho_Sho;Shotokan;38,8;T1;SA_Athens;South_EUR;R;True;SA
Crowther_Nathan;M;23;ENG;Europe;189;Suparinpei;Shito;37,6;T1;SA_Athens;South_EUR;B;False;SA
Costa_Diogo;M;23;POR;Europe;288;Ohan;Shito;38,4;T1;SA_Athens;South_EUR;R;True;SA
Giannoukos_Nikolaos;M;17;GRE;Europe;371;Unsu;Shotokan;35,3;T1;SA_Athens;South_EUR;B;False;SA
Mero_Balint;M;22;HUN;Europe;371;Kanku_Sho;Shotokan;37,1;T1;SA_Athens;South_EUR;R;True;SA
Kowalczyk_Maciej;M;21;POL;Europe;215;Kanku_Sho;Shotokan;37,8;T1;SA_Athens;South_EUR;B;False;SA
Montarello_Enzo;M;30;FRA;Europe;28;Gojushiho_Dai;Shotokan;39,3;T2;SA_Athens;South_EUR;R;True;SA
Costa_Diogo;M;23;POR;Europe;288;Suparinpei;Shito;38;T2;SA_Athens;South_EUR;B;False;SA
Kowalczyk_Maciej;M;21;POL;Europe;215;Unsu;Shotokan;37,9;T2;SA_Athens;South_EUR;R;False;SA
Iodice_Alessandro;M;32;ITA;Europe;19;Nijushiho;Shotokan;39,5;T2;SA_Athens;South_EUR;B;True;SA
Montarello_Enzo;M;30;FRA;Europe;28;Suparinpei;Shotokan;38,2;T3;SA_Athens;South_EUR;R;False;SA
Iodice_Alessandro;M;32;ITA;Europe;19;Unsu;Shotokan;40,1;T3;SA_Athens;South_EUR;B;True;SA
Moscatelli_Samuele;M;20;ITA;Europe;67;Enpi;Shotokan;37,4;T1;SA_Athens;South_EUR;R;True;SA
Koumasis_Charalampos;M;41;GRE;Europe;461;Gojushiho_Sho;Shotokan;35;T1;SA_Athens;South_EUR;B;False;SA
Stassiaux_Mahel;M;23;FRA;Europe;163;Gojushiho_Sho;Shotokan;37,1;T1;SA_Athens;South_EUR;R;False;SA
Lueck_Aidan_Randall;M;20;GER;Europe;128;Anan_Dai;Shito;39;T1;SA_Athens;South_EUR;B;True;SA
Camara_Juan;M;22;POR;Europe;320;Papuren;Shito;36,9;T1;SA_Athens;South_EUR;R;True;SA
Fernandez_Peris_Santiago;M;18;ESP;Europe;461;Chatanyara_Kushanku;Shito;36,1;T1;SA_Athens;South_EUR;B;False;SA
Fareid_Amgad;M;17;EGY;North_Africa;461;Gojushiho_Sho;Shotokan;35,9;T1;SA_Athens;South_EUR;R;False;SA
Forster_Vincent;M;26;AUS;Europe;195;Gojushiho_Sho;Shotokan;37,7;T1;SA_Athens;South_EUR;B;True;SA
Moscatelli_Samuele;M;20;ITA;Europe;67;Gojushiho_Sho;Shotokan;38,3;T2;SA_Athens;South_EUR;R;False;SA
Lueck_Aidan_Randall;M;20;GER;Europe;128;Papuren;Shito;39,8;T2;SA_Athens;South_EUR;B;True;SA
Camara_Juan;M;22;POR;Europe;320;Ohan_Dai;Shito;37;T2;SA_Athens;South_EUR;R;False;SA
Forster_Vincent;M;26;AUS;Europe;195;Gojushiho_Dai;Shotokan;37,1;T2;SA_Athens;South_EUR;B;True;SA
Lueck_Aidan_Randall;M;20;GER;Europe;128;Ohan_Dai;Shito;39,6;T3;SA_Athens;South_EUR;R;True;SA
Forster_Vincent;M;26;AUS;Europe;195;Gankaku;Shotokan;37,4;T3;SA_Athens;South_EUR;B;False;SA
Tang_Yu_Hin;M;21;HKG;Est_Asia;132;Anan;Shito;39,1;T1;SA_Athens;South_EUR;R;True;SA
Sluga_Jure;M;19;SLO;Europe;187;Unsu;Shotokan;37,6;T1;SA_Athens;South_EUR;B;False;SA
Jasarspahic_Miralem;M;32;BOS;Europe;232;Gojushiho_Dai;Shotokan;36,9;T1;SA_Athens;South_EUR;R;False;SA
Tamborlani_Matteo;M;25;CZE;Europe;107;Anan_Dai;Shito;38;T1;SA_Athens;South_EUR;B;True;SA
Lena_Devid;M;29;ITA;Europe;195;Gojushiho_Sho;Shotokan;37,1;T1;SA_Athens;South_EUR;R;False;SA
Wilson_Jack;M;21;ENG;Europe;90;Ohan_Dai;Shito;38,8;T1;SA_Athens;South_EUR;B;True;SA
Tang_Yu_Hin;M;21;HKG;Est_Asia;132;Papuren;Shito;39,9;T2;SA_Athens;South_EUR;R;True;SA
Tamborlani_Matteo;M;25;CZE;Europe;107;Ohan_Dai;Shito;38,5;T2;SA_Athens;South_EUR;B;False;SA
Wilson_Jack;M;21;ENG;Europe;90;Suparinpei;Shito;40,1;T2;SA_Athens;South_EUR;R;True;SA
Ortiz_Aquino_Jeffersont;M;24;VEN;South_Am;64;Ohan;Shito;39,5;T2;SA_Athens;South_EUR;B;False;SA
Tang_Yu_Hin;M;21;HKG;Est_Asia;132;Chatanyara_Kushanku;Shito;40,2;T3;SA_Athens;South_EUR;R;True;SA
Wilson_Jack;M;21;ENG;Europe;90;Papuren;Shito;39,9;T3;SA_Athens;South_EUR;B;False;SA
Sacristani_Franco;M;27;ITA;Europe;232;Gojushiho_Sho;Shotokan;36,6;T1;SA_Athens;South_EUR;R;False;SA
Zamorano_Merino_Sergio;M;32;ESP;Europe;320;Chatanyara_Kushanku;Shito;37,6;T1;SA_Athens;South_EUR;B;True;SA
Hearn_Nat;M;22;ENG;Europe;76;Gojushiho_Dai;Shotokan;38,1;T1;SA_Athens;South_EUR;R;True;SA
Morim_Afonso;M;21;POR;Europe;215;Ohan;Shito;37,5;T1;SA_Athens;South_EUR;B;False;SA
Kypriotis_Evangelos;M;19;GRE;Europe;461;Anan;Shito;36,8;T1;SA_Athens;South_EUR;R;False;SA
Castroviejo_Marcus_Vinicius;M;22;BRA;South_Am;227;Gojushiho_Dai;Shotokan;37,1;T1;SA_Athens;South_EUR;B;True;SA
Zamorano_Merino_Sergio;M;32;ESP;Europe;320;Ohan_Dai;Shito;38,4;T2;SA_Athens;South_EUR;R;False;SA
Hearn_Nat;M;22;ENG;Europe;76;Unsu;Shotokan;39,8;T2;SA_Athens;South_EUR;B;True;SA
Castroviejo_Marcus_Vinicius;M;22;BRA;South_Am;227;Suparinpei;Shotokan;38,4;T2;SA_Athens;South_EUR;R;False;SA
Nagy_Botond;M;29;HUN;Europe;22;Anan;Shito;39,9;T2;SA_Athens;South_EUR;B;True;SA
Hearn_Nat;M;22;ENG;Europe;76;Kanku_Sho;Shotokan;39,1;T3;SA_Athens;South_EUR;R;False;SA
Nagy_Botond;M;29;HUN;Europe;22;Paiku;Shito;40,5;T3;SA_Athens;South_EUR;B;True;SA
Tran_William;M;19;SWE;Europe;58;Chibana_No_Kushanku;;39,4;PW1;SA_Athens;South_EUR;R;False;SA
Casanova_Guerrero_Cleiver;M;24;VEN;South_Am;18;Gankaku;Shotokan;40,1;PW1;SA_Athens;South_EUR;B;True;SA
Noel_Arthur;M;22;FRA;Europe;94;Kanku_Sho;Shotokan;38,9;PW1;SA_Athens;South_EUR;R;False;SA
Nagy_Botond;M;29;HUN;Europe;22;Papuren;Shito;41;PW1;SA_Athens;South_EUR;B;True;SA
Vu_Anthony;M;18;SWE;Europe;13;Ohan_Dai;Shito;40,3;PW1;SA_Athens;South_EUR;R;True;SA
Harrison_James;M;21;ENG;Europe;33;Anan_Dai;Shito;39,2;PW1;SA_Athens;South_EUR;B;False;SA
Grazia_Manuel;M;21;ITA;Europe;47;Pachu;Shito;39,3;PW1;SA_Athens;South_EUR;R;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;6;Ohan;Shito;41,5;PW1;SA_Athens;South_EUR;B;True;SA
Piccioni_Edoardo;M;20;ITA;Europe;111;Anan;Shito;41,1;PW1;SA_Athens;South_EUR;R;True;SA
Agostini_Luis;M;22;VEN;Europe;38;Chatanyara_Kushanku;Shito;41,1;PW1;SA_Athens;South_EUR;B;False;SA
Machida_Yasuhiro;M;26;JPN;Est_Asia;12;Papuren;Shito;41,7;PW1;SA_Athens;South_EUR;R;True;SA
Subota_Uros;M;22;SER;Europe;68;Kanku_Dai;Shotokan;38,6;PW1;SA_Athens;South_EUR;B;False;SA
Beckers_Mitchell;M;26;NED;Europe;77;Papuren;Shito;39,3;PW1;SA_Athens;South_EUR;R;False;SA
Iodice_Alessandro;M;32;ITA;Europe;19;Enpi;Shotokan;39,5;PW1;SA_Athens;South_EUR;B;True;SA
Lueck_Aidan_Randall;M;20;GER;Europe;128;Anan;Shito;40;PW1;SA_Athens;South_EUR;R;True;SA
Tang_Yu_Hin;M;21;HKG;Est_Asia;132;Chibana_No_Kushanku;Shito;39,4;PW1;SA_Athens;South_EUR;B;False;SA
Casanova_Guerrero_Cleiver;M;24;VEN;South_Am;18;Gojushiho_Sho;Shotokan;40,9;PW2;SA_Athens;South_EUR;R;True;SA
Nagy_Botond;M;29;HUN;Europe;22;Anan_Dai;Shito;40,3;PW2;SA_Athens;South_EUR;B;False;SA
Vu_Anthony;M;18;SWE;Europe;13;Chibana_No_Kushanku;Shito;40,1;PW2;SA_Athens;South_EUR;R;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;6;Ohan_Dai;Shito;42,2;PW2;SA_Athens;South_EUR;B;True;SA
Piccioni_Edoardo;M;20;ITA;Europe;111;Ohan;Shito;39,3;PW2;SA_Athens;South_EUR;R;False;SA
Machida_Yasuhiro;M;26;JPN;Est_Asia;12;Suparinpei;Shito;40,9;PW2;SA_Athens;South_EUR;B;True;SA
Iodice_Alessandro;M;32;ITA;Europe;19;Gojushiho_Sho;Shotokan;39,9;PW2;SA_Athens;South_EUR;R;True;SA
Lueck_Aidan_Randall;M;20;GER;Europe;128;Kururunfa;Shito;39,2;PW2;SA_Athens;South_EUR;B;False;SA
Casanova_Guerrero_Cleiver;M;24;VEN;South_Am;18;Unsu;Shotokan;40,8;PW3;SA_Athens;South_EUR;R;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;6;Suparinpei;Shito;42,1;PW3;SA_Athens;South_EUR;B;True;SA
Machida_Yasuhiro;M;26;JPN;Est_Asia;12;Papuren;Shito;41,2;PW3;SA_Athens;South_EUR;R;True;SA
Iodice_Alessandro;M;32;ITA;Europe;19;Kanku_Sho;Shotokan;38,5;PW3;SA_Athens;South_EUR;B;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;6;Ohan_Dai;Shito;42,2;Final;SA_Athens;South_EUR;R;True;SA
Machida_Yasuhiro;M;26;JPN;Est_Asia;12;Chibana_No_Kushanku;Shito;40,4;Final;SA_Athens;South_EUR;B;False;SA
Vu_Anthony;M;18;SWE;Europe;13;Chibana_No_Kushanku;Shito;41,4;Bronze;SA_Athens;South_EUR;R;True;SA
Casanova_Guerrero_Cleiver;M;24;VEN;South_Am;18;Gojushiho_Sho;Shotokan;41;Bronze;SA_Athens;South_EUR;B;False;SA
Carbonell_Lopez_Jose_Manuel;M;33;ESP;Europe;84;Gojushiho_Sho;Shotokan;40,5;Bronze;SA_Athens;South_EUR;R;False;SA
Iodice_Alessandro;M;32;ITA;Europe;19;Unsu;Shotokan;41,3;Bronze;SA_Athens;South_EUR;B;True;SA
Williams_Jordanna;F;21;ENG;Europe;147;Papuren;Shito;37,9;T1;SA_Larnaca;South_EUR;R;True;SA
Ma_Ka_Man;F;28;HKG;Est_Asia;192;Anan_Dai;Shito;36,7;T1;SA_Larnaca;South_EUR;B;False;SA
Morales_Ozuna_Gema;F;28;ESP;Europe;32;Anan_Dai;Shito;38,2;T1;SA_Larnaca;South_EUR;R;False;SA
Severan_Lea;F;23;FRA;Europe;85;Gojushiho_Sho;Shotokan;39;T1;SA_Larnaca;South_EUR;B;True;SA
Williams_Jordanna;F;21;ENG;Europe;147;Chatanyara_Kushanku;Shito;37,8;T2;SA_Larnaca;South_EUR;R;False;SA
Roversi_Elena;F;21;ITA;Europe;78;Ohan_Dai;Shito;39,2;T2;SA_Larnaca;South_EUR;B;True;SA
Leong_Wai_Yee_Shannon;F;25;SIN;Est_Asia;137;Anan_Dai;Shito;37,8;T2;SA_Larnaca;South_EUR;R;False;SA
Jamal_Hadiseh;F;23;IRI;West_Asia;70;Papuren;Shito;39,2;T2;SA_Larnaca;South_EUR;B;True;SA
Severan_Lea;F;23;FRA;Europe;85;Gojushiho_Dai;Shotokan;38,5;T2;SA_Larnaca;South_EUR;R;True;SA
Siebert_Rita;F;19;GER;Europe;71;Anan_Dai;Shito;38;T2;SA_Larnaca;South_EUR;B;False;SA
Muzurovic_Ilda;F;22;BOS;Europe;238;Gojushiho_Sho;Shotokan;37,1;T2;SA_Larnaca;South_EUR;R;False;SA
Quiroz_Castillo_Yaneth;F;23;MEX;South_Am;56;Papuren;Shito;38,4;T2;SA_Larnaca;South_EUR;B;True;SA
Roversi_Elena;F;21;ITA;Europe;78;Anan_Dai;Shito;39,2;T3;SA_Larnaca;South_EUR;R;True;SA
Jamal_Hadiseh;F;23;IRI;West_Asia;70;Suparinpei;Shito;38,9;T3;SA_Larnaca;South_EUR;B;False;SA
Severan_Lea;F;23;FRA;Europe;85;Unsu;Shotokan;39;T3;SA_Larnaca;South_EUR;R;True;SA
Quiroz_Castillo_Yaneth;F;23;MEX;South_Am;56;Chatanyara_Kushanku;Shito;38,6;T3;SA_Larnaca;South_EUR;B;False;SA
Roversi_Elena;F;21;ITA;Europe;78;Papuren;Shito;39,3;PW1;SA_Larnaca;South_EUR;R;True;SA
Severan_Lea;F;23;FRA;Europe;85;Kanku_Sho;Shotokan;38,1;PW1;SA_Larnaca;South_EUR;B;False;SA
Marttila_Noora;F;26;FIN;Europe;228;Anan_Dai;Shito;34,1;T1;SA_Larnaca;South_EUR;R;False;SA
Fernandes_Natasha;F;21;POR;Europe;49;Anan;Shito;37,9;T1;SA_Larnaca;South_EUR;B;True;SA
Lopez_Pintado_Maria;F;27;ESP;Europe;37;Anan_Dai;Shito;38,6;T1;SA_Larnaca;South_EUR;R;True;SA
Tatar_Parla_Doaa;F;19;GER;Europe;125;Papuren;Shito;37,2;T1;SA_Larnaca;South_EUR;B;False;SA
Fernandes_Natasha;F;21;POR;Europe;49;Tomari_Bassai;Shito;38,8;T2;SA_Larnaca;South_EUR;R;True;SA
Marchetti_Giulia;F;20;ITA;Europe;126;Papuren;Shito;38,8;T2;SA_Larnaca;South_EUR;B;False;SA
Alberte_Ananda;F;22;VEN;South_Am;121;Anan;Shito;39,2;T2;SA_Larnaca;South_EUR;R;True;SA
Wahjudi_Soraya;F;26;NED;Europe;94;Papuren;Shito;38,3;T2;SA_Larnaca;South_EUR;B;False;SA
Lopez_Pintado_Maria;F;27;ESP;Europe;37;Suparinpei;Shito;38,7;T2;SA_Larnaca;South_EUR;R;True;SA
Turdiboeva_Nilufar;F;20;UZB;Est_Asia;423;Anan_Dai;Shito;37,5;T2;SA_Larnaca;South_EUR;B;False;SA
Grgic_Inga;F;20;CRO;Europe;305;Anan_Dai;Shito;37,9;T2;SA_Larnaca;South_EUR;R;False;SA
Casale_Carol;F;25;ITA;Europe;33;Tomari_Bassai;Shito;39,8;T2;SA_Larnaca;South_EUR;B;True;SA
Fernandes_Natasha;F;21;POR;Europe;49;Papuren;Shito;39,1;T3;SA_Larnaca;South_EUR;R;True;SA
Alberte_Ananda;F;22;VEN;South_Am;121;Chatanyara_Kushanku;Shito;37;T3;SA_Larnaca;South_EUR;B;False;SA
Lopez_Pintado_Maria;F;27;ESP;Europe;37;Chibana_No_Kushanku;Shito;39,9;T3;SA_Larnaca;South_EUR;R;True;SA
Casale_Carol;F;25;ITA;Europe;33;Papuren;Shito;39,3;T3;SA_Larnaca;South_EUR;B;False;SA
Fernandes_Natasha;F;21;POR;Europe;49;Chatanyara_Kushanku;Shito;39,6;PW1;SA_Larnaca;South_EUR;R;True;SA
Lopez_Pintado_Maria;F;27;ESP;Europe;37;Chatanyara_Kushanku;Shito;40,7;PW1;SA_Larnaca;South_EUR;B;False;SA
Roversi_Elena;F;21;ITA;Europe;78;Ohan;Shito;39,7;PW2;SA_Larnaca;South_EUR;R;False;SA
Lopez_Pintado_Maria;F;27;ESP;Europe;37;Suparinpei;Shito;40,7;PW2;SA_Larnaca;South_EUR;B;True;SA
Iwatani_Azuki;F;23;JPN;Est_Asia;66;Paiku;Shito;39,2;T1;SA_Larnaca;South_EUR;R;False;SA
Roy_Rubio_Raquel;F;26;ESP;Europe;31;Kururunfa;Shito;40,4;T1;SA_Larnaca;South_EUR;B;True;SA
Roy_Rubio_Raquel;F;26;ESP;Europe;31;Tomari_Bassai;Shito;39,5;T2;SA_Larnaca;South_EUR;R;True;SA
Portal_Beatriz;F;21;POR;Europe;176;Ohan_Dai;Shito;38,8;T2;SA_Larnaca;South_EUR;B;False;SA
Rizzo_Michela;F;21;ITA;Europe;138;Ohan_Dai;Shito;38,7;T2;SA_Larnaca;South_EUR;R;True;SA
Stossel_Anna;F;18;GER;Europe;274;Anan_Dai;Shito;37,7;T2;SA_Larnaca;South_EUR;B;False;SA
Roy_Rubio_Raquel;F;26;ESP;Europe;31;Suparinpei;Shito;40,6;T3;SA_Larnaca;South_EUR;R;True;SA
Rizzo_Michela;F;21;ITA;Europe;138;Anan_Dai;Shito;39,8;T3;SA_Larnaca;South_EUR;B;False;SA
Bui_Marie;F;30;FRA;Europe;273;Gojushiho_Sho;Shotokan;37,1;T1;SA_Larnaca;South_EUR;R;True;SA
Kylmanen_Jenna;F;25;FIN;Europe;260;Gojushiho_Sho;Shotokan;36,5;T1;SA_Larnaca;South_EUR;B;False;SA
Bui_Marie;F;30;FRA;Europe;273;Gojushiho_Dai;Shotokan;36,8;T2;SA_Larnaca;South_EUR;R;False;SA
Gamova_Natasa;F;19;SVK;Europe;85;Anan;Shito;37,7;T2;SA_Larnaca;South_EUR;B;True;SA
Moen_Maria_Manum;F;22;NOR;Europe;149;Anan_Dai;Shito;37,2;T2;SA_Larnaca;South_EUR;R;False;SA
Colak_Keyda_Nur;F;22;TUR;Europe;48;Kururunfa;Shito;39,3;T2;SA_Larnaca;South_EUR;B;True;SA
Gamova_Natasa;F;19;SVK;Europe;85;Anan_Dai;Shito;38,3;T3;SA_Larnaca;South_EUR;R;False;SA
Colak_Keyda_Nur;F;22;TUR;Europe;48;Anan;Shito;40,3;T3;SA_Larnaca;South_EUR;B;True;SA
Roy_Rubio_Raquel;F;26;ESP;Europe;31;Papuren;Shito;41,3;PW1;SA_Larnaca;South_EUR;R;True;SA
Colak_Keyda_Nur;F;22;TUR;Europe;48;Chatanyara_Kushanku;Shito;39,8;PW1;SA_Larnaca;South_EUR;B;False;SA
Karayiannidou_Nayia;F;17;CYP;Europe;423;Anan_Dai;Shito;34,4;T1;SA_Larnaca;South_EUR;R;False;SA
Valentina_Valena;F;36;IND;Est_Asia;187;Anan;Shito;37,1;T1;SA_Larnaca;South_EUR;B;True;SA
Valentina_Valena;F;36;IND;Est_Asia;187;Nipaipo;Shito;37,8;T2;SA_Larnaca;South_EUR;R;True;SA
Fabian_Csenge_Zita;F;25;HUN;Europe;145;Chatanyara_Kushanku;Shito;37,8;T2;SA_Larnaca;South_EUR;B;False;SA
Berezovscaia_Elena;F;20;MOL;Europe;180;Anan_Dai;Shito;33,4;T2;SA_Larnaca;South_EUR;R;True;SA
Diana_Bianca;F;27;BRA;South_Am;69;Papuren;Shito;38,1;T2;SA_Larnaca;South_EUR;B;False;SA
Valentina_Valena;F;36;IND;Est_Asia;187;Anan_Dai;Shito;38,3;T3;SA_Larnaca;South_EUR;R;False;SA
Diana_Bianca;F;27;BRA;South_Am;69;Ohan_Dai;Shito;39,1;T3;SA_Larnaca;South_EUR;B;True;SA
Thiboutot_Heloise;F;28;CAN;North_Am;217;Tomari_Bassai;Shito;38,1;T1;SA_Larnaca;South_EUR;R;False;SA
Mousa_Habiba;F;17;EGY;Europe;62;Gojushiho_Sho;Shotokan;39,3;T1;SA_Larnaca;South_EUR;B;True;SA
Mousa_Habiba;F;17;EGY;Europe;62;Kanku_Sho;Shotokan;39,1;T2;SA_Larnaca;South_EUR;R;True;SA
Kowalska_Anna;F;23;POL;Europe;129;Gojushiho_Sho;Shotokan;37,9;T2;SA_Larnaca;South_EUR;B;False;SA
Amato_Carolina;F;23;ITA;Europe;46;Kururunfa;Shito;39,1;T2;SA_Larnaca;South_EUR;R;False;SA
Alforte_Sakura;F;21;PHI;Est_Asia;18;Paiku;Shito;39,8;T2;SA_Larnaca;South_EUR;B;True;SA
Mousa_Habiba;F;17;EGY;Europe;62;Unsu;Shotokan;40,6;T3;SA_Larnaca;South_EUR;R;False;SA
Alforte_Sakura;F;21;PHI;Est_Asia;18;Anan_Dai;Shito;41,2;T3;SA_Larnaca;South_EUR;B;True;SA
Diana_Bianca;F;27;BRA;South_Am;69;Chatanyara_Kushanku;Shito;40,4;PW1;SA_Larnaca;South_EUR;R;False;SA
Alforte_Sakura;F;21;PHI;Est_Asia;18;Papuren;Shito;41,4;PW1;SA_Larnaca;South_EUR;B;True;SA
Roy_Rubio_Raquel;F;26;ESP;Europe;31;Chatanyara_Kushanku;Shito;40,9;PW2;SA_Larnaca;South_EUR;R;False;SA
Alforte_Sakura;F;21;PHI;Est_Asia;18;Chibana_No_Kushanku;Shito;41,8;PW2;SA_Larnaca;South_EUR;B;True;SA
Zaporozhchenko_Halyna;F;22;UKR;Europe;81;Anan_Dai;Shito;37;T1;SA_Larnaca;South_EUR;R;False;SA
Feracci_Alexandra;F;31;FRA;Europe;45;Papuren;Shito;38,5;T1;SA_Larnaca;South_EUR;B;True;SA
Feracci_Alexandra;F;31;FRA;Europe;45;Kururunfa;Shito;37,8;T2;SA_Larnaca;South_EUR;R;True;SA
Karlsson_Mia;F;30;SWE;Europe;228;Papuren;Shito;37,5;T2;SA_Larnaca;South_EUR;B;False;SA
Bilbao_Perez_Naia;F;19;ESP;Europe;166;Kanku_Sho;Shotokan;37,1;T2;SA_Larnaca;South_EUR;R;True;SA
Pascual_Aria;F;23;SCO;Europe;271;Anan_Dai;Shito;35;T2;SA_Larnaca;South_EUR;B;False;SA
Feracci_Alexandra;F;31;FRA;Europe;45;Tomari_Bassai;Shito;39,6;T3;SA_Larnaca;South_EUR;R;True;SA
Pascual_Aria;F;23;SCO;Europe;271;Gojushiho_Sho;Shotokan;37,6;T3;SA_Larnaca;South_EUR;B;False;SA
Torres_Rebecca_Cyril;F;31;PHI;Est_Asia;100;Papuren;Shito;38,3;T1;SA_Larnaca;South_EUR;R;True;SA
De_Gregorio_Gabriella;F;19;ITA;Europe;150;Kururunfa;Shito;37;T1;SA_Larnaca;South_EUR;B;False;SA
Torres_Rebecca_Cyril;F;31;PHI;Est_Asia;100;Anan_Dai;Shito;38,7;T2;SA_Larnaca;South_EUR;R;False;SA
Kitaguchi_Kao;F;20;JPN;Est_Asia;22;Nipaipo;Shito;39,9;T2;SA_Larnaca;South_EUR;B;True;SA
Turakulova_Durdona;F;23;UZB;Est_Asia;194;Anan_Dai;Shito;36,9;T2;SA_Larnaca;South_EUR;R;False;SA
Manca_Chiara;F;19;BEL;Europe;22;Kururunfa;Shito;38,8;T2;SA_Larnaca;South_EUR;B;True;SA
Kitaguchi_Kao;F;20;JPN;Est_Asia;22;Suparinpei;Shito;39,8;T3;SA_Larnaca;South_EUR;R;True;SA
Manca_Chiara;F;19;BEL;Europe;22;Suparinpei;Shito;39,5;T3;SA_Larnaca;South_EUR;B;False;SA
Feracci_Alexandra;F;31;FRA;Europe;45;Kishimoto_No_Kushanku;Shito;39;PW1;SA_Larnaca;South_EUR;R;False;SA
Kitaguchi_Kao;F;20;JPN;Est_Asia;22;Chibana_No_Kushanku;Shito;39,7;PW1;SA_Larnaca;South_EUR;B;True;SA
Williams_Danni;F;19;ENG;Europe;78;Papuren;Shito;38,1;T1;SA_Larnaca;South_EUR;R;True;SA
Tagliafierro_Chiara;F;19;ITA;Europe;123;Papuren;Shito;36,5;T1;SA_Larnaca;South_EUR;B;False;SA
Williams_Danni;F;19;ENG;Europe;78;Anan;Shito;38;T2;SA_Larnaca;South_EUR;R;True;SA
Keskiivari_Mari;F;26;FIN;Europe;260;Unsu;Shotokan;33,3;T2;SA_Larnaca;South_EUR;B;False;SA
Escudero_Solis_Nuria;F;30;ESP;Europe;43;Papuren;Shito;38,2;T2;SA_Larnaca;South_EUR;R;True;SA
Mariana_Semblano;F;23;POR;Europe;124;Ohan_Dai;Shito;35,9;T2;SA_Larnaca;South_EUR;B;False;SA
Williams_Danni;F;19;ENG;Europe;78;Anan_Dai;Shito;36,8;T3;SA_Larnaca;South_EUR;R;False;SA
Escudero_Solis_Nuria;F;30;ESP;Europe;43;Suparinpei;Shito;38,6;T2;SA_Larnaca;South_EUR;B;True;SA
Dagnino_Serena;F;25;ITA;Europe;181;Anan_Dai;Shito;36,3;T1;SA_Larnaca;South_EUR;R;False;SA
Bui_Mai_Linh;F;17;FRA;Europe;156;Gojushiho_Sho;Shotokan;37;T1;SA_Larnaca;South_EUR;B;True;SA
Bui_Mai_Linh;F;17;FRA;Europe;156;Suparinpei;Shotokan;38;T2;SA_Larnaca;South_EUR;R;False;SA
Vlai_Jessica;F;19;GER;Europe;108;Anan_Dai;Shito;38,9;T2;SA_Larnaca;South_EUR;B;True;SA
Zapata_Machado_Valentina;F;22;COL;South_Am;13;Gojushiho_Sho;Shotokan;38,7;T2;SA_Larnaca;South_EUR;R;True;SA
Pronk_Suzelle;F;24;NAM;South_Africa;54;Chibana_No_Kushanku;Shito;34,4;T2;SA_Larnaca;South_EUR;B;False;SA
Vlai_Jessica;F;19;GER;Europe;108;Chibana_No_Kushanku;Shito;38,4;T3;SA_Larnaca;South_EUR;R;False;SA
Zapata_Machado_Valentina;F;22;COL;South_Am;13;Unsu;Shotokan;39,8;T3;SA_Larnaca;South_EUR;B;True;SA
Escudero_Solis_Nuria;F;30;ESP;Europe;43;Anan_Dai;Shito;39,5;PW1;SA_Larnaca;South_EUR;R;False;SA
Zapata_Machado_Valentina;F;22;COL;Europe;13;Gojushiho_Dai;Shotokan;39,8;PW1;SA_Larnaca;South_EUR;B;True;SA
Kitaguchi_Kao;F;20;JPN;Est_Asia;22;Suparinpei;Shito;40,6;PW2;SA_Larnaca;South_EUR;R;True;SA
Zapata_Machado_Valentina;F;22;COL;South_Am;13;Kanku_Sho;Shotokan;40,4;PW2;SA_Larnaca;South_EUR;B;False;SA
Alcaraz_Carrion_Irene_Yao;F;21;ESP;Europe;47;Kururunfa;Shito;37,8;T1;SA_Larnaca;South_EUR;R;True;SA
Pieri_Laura;F;20;FRA;Europe;137;Anan_Dai;Shito;36,8;T1;SA_Larnaca;South_EUR;B;False;SA
Alcaraz_Carrion_Irene_Yao;F;21;ESP;Europe;47;Kishimoto_No_Kushanku;Shito;38,8;T2;SA_Larnaca;South_EUR;R;True;SA
Hebbel_Patricia;F;18;GER;Europe;192;Anan_Dai;Shito;38,2;T2;SA_Larnaca;South_EUR;B;False;SA
Clow_Amelia;F;20;ENG;Europe;135;Anan;Shito;36,4;T2;SA_Larnaca;South_EUR;R;False;SA
Manty_Bess;F;24;FIN;Europe;53;Anan_Dai;Shito;37,4;T2;SA_Larnaca;South_EUR;B;True;SA
Alcaraz_Carrion_Irene_Yao;F;21;ESP;Europe;47;Chatanyara_Kushanku;Shito;37,9;T3;SA_Larnaca;South_EUR;R;True;SA
Manty_Bess;F;24;FIN;Europe;53;Papuren;Shito;37,6;T3;SA_Larnaca;South_EUR;B;False;SA
Caridade_Maisa;F;21;POR;Europe;59;Tomari_Bassai;Shito;39,1;T1;SA_Larnaca;South_EUR;R;True;SA
Rustamjonova_Mukhlisakhon;F;17;UZB;Est_Asia;423;Anan;Shito;36;T1;SA_Larnaca;South_EUR;B;False;SA
